conversation_id,motivos_no_pago,ofertas_asesor,acuerdo_pago,score_satisfaccion,resumen_conversacion
CONV_00000001,['desconexion_o_rebote'],[],0,100,- Contexto: 37 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000956,['desconexion_o_rebote'],[],0,58,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000957,['falta_liquidez'],[],0,83,- Contexto: 29 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000958,['desconexion_o_rebote'],[],0,64,- Contexto: 70 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000959,['desconexion_o_rebote'],['descuento'],0,64,- Contexto: 60 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000960,['falta_liquidez'],"['descuento', 'extension_plazo']",0,60,"- Contexto: 26 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Descuento, Extension Plazo | Resultado: SIN acuerdo de pago formalizado."
CONV_00000961,['desconexion_o_rebote'],['fraccionamiento'],0,58,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000962,['desconexion_o_rebote'],['fraccionamiento'],0,70,- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000963,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,64,"- Contexto: 39 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000964,['desconexion_o_rebote'],['extension_plazo'],0,58,- Contexto: 55 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000965,['desconexion_o_rebote'],"['descuento', 'extension_plazo']",0,44,"- Contexto: 33 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento, Extension Plazo | Resultado: SIN acuerdo de pago formalizado."
CONV_00000966,['desconexion_o_rebote'],[],0,52,- Contexto: 25 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000967,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,64,"- Contexto: 56 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000968,['desconexion_o_rebote'],[],0,100,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000969,['desconexion_o_rebote'],['fraccionamiento'],0,58,- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000970,['desconexion_o_rebote'],['fraccionamiento'],0,52,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000971,['desconexion_o_rebote'],[],0,76,- Contexto: 29 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000972,['falta_liquidez'],['fraccionamiento'],0,54,- Contexto: 32 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000973,['desconexion_o_rebote'],['descuento'],0,100,- Contexto: 40 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000974,['desconexion_o_rebote'],['fraccionamiento'],0,58,- Contexto: 30 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000975,['desempleo'],"['extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 64 turnos. | Objecion/Causa: Desempleo | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000976,['desconexion_o_rebote'],[],0,64,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000977,['desconexion_o_rebote'],[],0,64,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000978,['falta_liquidez'],[],0,100,- Contexto: 45 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000979,['falta_liquidez'],[],0,66,- Contexto: 22 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000980,['falta_liquidez'],['fraccionamiento'],0,100,- Contexto: 23 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000981,['falta_liquidez'],['descuento'],0,58,- Contexto: 36 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000982,['falta_liquidez'],[],0,64,- Contexto: 24 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000983,['desconexion_o_rebote'],['extension_plazo'],0,58,- Contexto: 30 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000984,['falta_liquidez'],['descuento'],0,100,- Contexto: 72 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000985,['desconexion_o_rebote'],[],0,58,- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000986,['desconexion_o_rebote'],['descuento'],0,38,- Contexto: 31 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000987,['priorizacion_otros_gastos'],['descuento'],0,64,- Contexto: 32 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000988,['desconexion_o_rebote'],[],0,64,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000989,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,83,"- Contexto: 83 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000990,['desempleo'],['extension_plazo'],1,81,- Contexto: 38 turnos. | Objecion/Causa: Desempleo | Oferta: Extension Plazo | Resultado: Acuerdo EXITOSO para fecha quincena.
CONV_00000991,['priorizacion_otros_gastos'],[],1,58,- Contexto: 24 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha miércoles.
CONV_00000992,['desconexion_o_rebote'],['descuento'],0,51,- Contexto: 49 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000993,['desconexion_o_rebote'],[],0,58,- Contexto: 30 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000994,['falta_liquidez'],['descuento'],0,100,- Contexto: 27 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000995,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,63,"- Contexto: 103 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000996,['falta_liquidez'],['descuento'],0,60,- Contexto: 28 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000997,['desconexion_o_rebote'],"['descuento', 'extension_plazo', 'fraccionamiento']",0,50,"- Contexto: 86 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento, Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000998,['desempleo'],"['extension_plazo', 'fraccionamiento']",0,64,"- Contexto: 70 turnos. | Objecion/Causa: Desempleo | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000999,['falta_liquidez'],[],0,54,- Contexto: 25 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001000,['salud'],"['descuento', 'fraccionamiento']",0,100,"- Contexto: 52 turnos. | Objecion/Causa: Salud | Oferta: Descuento, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00001001,['desconexion_o_rebote'],[],0,58,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001002,['desconexion_o_rebote'],['descuento'],0,64,- Contexto: 53 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001003,['falta_liquidez'],[],0,54,- Contexto: 42 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001004,['falta_liquidez'],['fraccionamiento'],0,100,- Contexto: 27 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001005,['falta_liquidez'],[],0,76,- Contexto: 53 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001006,['desconexion_o_rebote'],[],0,64,- Contexto: 37 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001007,['desempleo'],['descuento'],0,64,- Contexto: 29 turnos. | Objecion/Causa: Desempleo | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001008,['pago_ya_realizado'],[],0,60,- Contexto: 35 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001009,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,50,"- Contexto: 42 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00001010,['desconexion_o_rebote'],['extension_plazo'],0,58,- Contexto: 31 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00001011,['desconexion_o_rebote'],[],0,52,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001012,['desconexion_o_rebote'],[],0,100,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001013,['desconexion_o_rebote'],['extension_plazo'],0,58,- Contexto: 39 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00001014,['desconexion_o_rebote'],['extension_plazo'],0,66,- Contexto: 35 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00001015,['desempleo'],['extension_plazo'],0,58,- Contexto: 26 turnos. | Objecion/Causa: Desempleo | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00001016,['desconexion_o_rebote'],[],0,44,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001017,['salud'],[],0,58,- Contexto: 38 turnos. | Objecion/Causa: Salud | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001018,['desconexion_o_rebote'],[],0,100,- Contexto: 40 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001019,['desconexion_o_rebote'],[],0,52,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001020,['desconexion_o_rebote'],['extension_plazo'],0,50,- Contexto: 47 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00001021,['falta_liquidez'],[],0,54,- Contexto: 26 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001022,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,58,"- Contexto: 44 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00001023,['desconexion_o_rebote'],[],0,52,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001024,['desconexion_o_rebote'],['fraccionamiento'],0,64,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001025,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",1,100,"- Contexto: 66 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha viernes."
CONV_00001026,['desconexion_o_rebote'],[],0,52,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001027,['falta_liquidez'],['fraccionamiento'],0,60,- Contexto: 24 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001028,['falta_liquidez'],"['condonacion_intereses', 'extension_plazo', 'fraccionamiento']",0,60,"- Contexto: 56 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Condonacion Intereses, Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00001029,['falta_liquidez'],[],0,-17,- Contexto: 36 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001030,['desconexion_o_rebote'],[],0,58,- Contexto: 30 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001031,['falta_liquidez'],['extension_plazo'],0,100,- Contexto: 32 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00001032,['desconexion_o_rebote'],[],1,62,- Contexto: 31 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha miércoles.
CONV_00001033,['desconexion_o_rebote'],[],0,64,- Contexto: 28 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001034,['desconexion_o_rebote'],[],0,58,- Contexto: 30 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001035,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,58,"- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00001036,['falta_liquidez'],[],0,54,- Contexto: 34 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001037,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,70,"- Contexto: 62 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00001038,['falta_liquidez'],[],1,17,- Contexto: 31 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha lunes.
CONV_00001039,['desconexion_o_rebote'],[],1,62,- Contexto: 28 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha martes.
CONV_00001040,['desconexion_o_rebote'],[],0,56,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001041,['desconexion_o_rebote'],[],0,68,- Contexto: 37 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001042,['desconexion_o_rebote'],['fraccionamiento'],0,50,- Contexto: 79 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001043,['desempleo'],"['extension_plazo', 'fraccionamiento']",0,50,"- Contexto: 48 turnos. | Objecion/Causa: Desempleo | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00001044,['desconexion_o_rebote'],[],0,70,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001045,['desconexion_o_rebote'],['descuento'],0,58,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001046,['desconexion_o_rebote'],[],0,52,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001047,['disputa_saldo_o_cobro'],"['fraccionamiento', 'refinanciacion']",0,76,"- Contexto: 57 turnos. | Objecion/Causa: Disputa Saldo O Cobro | Oferta: Fraccionamiento, Refinanciacion | Resultado: SIN acuerdo de pago formalizado."
CONV_00001048,['desconexion_o_rebote'],['fraccionamiento'],1,74,- Contexto: 37 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha fin de mes.
CONV_00001049,['desempleo'],"['extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 56 turnos. | Objecion/Causa: Desempleo | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00001050,['falta_liquidez'],[],0,54,- Contexto: 32 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001051,"['disputa_saldo_o_cobro', 'priorizacion_otros_gastos', 'salud']",['fraccionamiento'],1,53,"- Contexto: 84 turnos. | Objecion/Causa: Disputa Saldo O Cobro, Priorizacion Otros Gastos, Salud | Oferta: Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha lunes."
CONV_00001052,['desconexion_o_rebote'],[],0,52,- Contexto: 28 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001053,['desconexion_o_rebote'],[],0,100,- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001054,['desconexion_o_rebote'],[],0,-17,- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001055,['desconexion_o_rebote'],[],0,64,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001056,['desconexion_o_rebote'],[],0,58,- Contexto: 29 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001057,['desconexion_o_rebote'],[],0,52,- Contexto: 25 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001058,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,72,"- Contexto: 25 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00001059,['desconexion_o_rebote'],['extension_plazo'],0,54,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00001060,['desconexion_o_rebote'],[],0,52,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001061,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento', 'refinanciacion']",0,64,"- Contexto: 36 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento, Refinanciacion | Resultado: SIN acuerdo de pago formalizado."
CONV_00001062,['desconexion_o_rebote'],['extension_plazo'],0,52,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00001063,['falta_liquidez'],['descuento'],0,83,- Contexto: 21 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001064,['falta_liquidez'],[],0,60,- Contexto: 21 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001065,"['consulta_o_tramite', 'pago_ya_realizado']",[],0,66,"- Contexto: 101 turnos. | Objecion/Causa: Consulta O Tramite, Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado."
CONV_00001066,['falta_liquidez'],['fraccionamiento'],0,50,- Contexto: 40 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001067,['falta_liquidez'],[],0,70,- Contexto: 20 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001068,['disputa_saldo_o_cobro'],['fraccionamiento'],0,60,- Contexto: 20 turnos. | Objecion/Causa: Disputa Saldo O Cobro | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001069,['desconexion_o_rebote'],['extension_plazo'],0,58,- Contexto: 28 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00001070,['desconexion_o_rebote'],[],0,72,- Contexto: 36 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001071,['salud'],[],0,44,- Contexto: 22 turnos. | Objecion/Causa: Salud | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001072,['desconexion_o_rebote'],[],0,58,- Contexto: 35 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001073,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,60,"- Contexto: 60 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00001074,['desconexion_o_rebote'],['condonacion_intereses'],0,58,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Condonacion Intereses | Resultado: SIN acuerdo de pago formalizado.
CONV_00001075,['falta_liquidez'],[],0,83,- Contexto: 24 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001076,['falta_liquidez'],[],0,72,- Contexto: 27 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001077,['desempleo'],"['descuento', 'fraccionamiento']",0,58,"- Contexto: 48 turnos. | Objecion/Causa: Desempleo | Oferta: Descuento, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00001078,['falta_liquidez'],[],0,100,- Contexto: 39 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001079,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,81,"- Contexto: 84 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00001080,['desconexion_o_rebote'],[],0,58,- Contexto: 28 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001081,['desconexion_o_rebote'],[],0,64,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001082,['falta_liquidez'],[],0,60,- Contexto: 21 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001083,['desconexion_o_rebote'],[],1,68,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha fin de mes.
CONV_00001084,['desempleo'],"['extension_plazo', 'fraccionamiento']",1,58,"- Contexto: 37 turnos. | Objecion/Causa: Desempleo | Oferta: Extension Plazo, Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha lunes."
CONV_00001085,['pago_ya_realizado'],[],0,74,- Contexto: 29 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001086,['desconexion_o_rebote'],[],0,83,- Contexto: 25 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001087,['desconexion_o_rebote'],[],0,64,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001088,['falta_liquidez'],[],0,60,- Contexto: 30 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00001089,['desconexion_o_rebote'],['fraccionamiento'],0,64,- Contexto: 61 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00001090,['priorizacion_otros_gastos'],"['extension_plazo', 'fraccionamiento']",0,77,"- Contexto: 80 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
