conversation_id,motivos_no_pago,ofertas_asesor,acuerdo_pago,score_satisfaccion,resumen_conversacion
CONV_00000458,['disputa_saldo_o_cobro'],['fraccionamiento'],0,0,El cliente se comunica para gestionar sus productos pero manifiesta una disputa por un débito no reconocido en su cuenta que le impidió realizar el pago completo. El asesor presiona para un pago inmediato sin resolver la aclaración solicitada por el cliente. La conversación finaliza sin acuerdo y requiere escalamiento por disputa de cobro.
CONV_00000459,['falta_liquidez'],['extension_plazo'],1,90,"Cliente presenta dificultades económicas por depender de comisiones para pagar la cuota de su préstamo. El asesor ofrece trasladar la cuota vencida al final del crédito para retomar pagos en agosto. Finalmente, el cliente acepta las condiciones y autoriza continuar la gestión por llamada."
CONV_00000460,['disputa_saldo_o_cobro'],[],0,0,"El cliente es contactado por cobro de productos financieros, pero manifiesta su molestia porque ya había cancelado los productos y le siguen enviando extractos. El asesor valida que no hay productos activos y le pide hacer caso omiso, cerrando el caso con insatisfacción total."
CONV_00000461,['pago_ya_realizado'],[],0,70,"El cliente se comunica con el banco para gestionar su obligación y notifica que ya realizó el pago correspondiente. Envía el comprobante solicitado por el asesor, quien confirma el registro del pago en el sistema y finaliza la atención sin incidencias."
CONV_00000462,['consulta_o_tramite'],['extension_plazo'],1,80,"El cliente presenta mora debido a un error de su empresa tras un ascenso y consulta cómo ponerse al día. El asesor le indica que la pagaduría debe cubrir los pagos pendientes o trasladarlos al final del crédito. Finalmente, se establece un compromiso de pago para el día 17."
CONV_00000463,['disputa_saldo_o_cobro'],['derivacion_reclamos'],0,0,"El cliente es contactado por mora en su crédito y solicita el detalle de los cobros, manifestando su inconformidad y desacuerdo con un cobro de seguro que ya posee. Tras una discusión sobre los conceptos y la falta de claridad inicial, el asesor le indica un proceso de endoso por web, terminando sin acuerdo de pago."
CONV_00000464,['consulta_o_tramite'],[],0,40,"El cliente se comunica para validar fechas de pago tras perder acceso a la app y realizar abonos previos. Explica que su nómina es el 25 pero el asesor insiste en el pago inmediato con advertencias de mora, sin concretar un acuerdo formal."
CONV_00000465,['emergencia_familiar'],['extension_plazo'],1,100,"Cliente manifiesta inconveniente por calamidad familiar que generó retraso en una cuota de su crédito. El asesor ofrece una alternativa de traslado de cuota al final del crédito para el 4 de agosto, la cual es aceptada por el cliente y enviada a comité."
CONV_00000466,['priorizacion_otros_gastos'],['extension_plazo'],0,100,"El cliente se comunica con el banco para gestionar una mora baja en sus productos financieros. Tras evaluar su situación, el asesor le ofrece trasladar la cuota de un crédito y el cliente acepta las condiciones iniciando el proceso de radicación. La conversación finaliza con una evaluación positiva de la experiencia por parte del cliente."
CONV_00000467,['falta_liquidez'],[],1,90,"El cliente fue contactado para gestión de cobro de un crédito de vehículo en mora. El cliente indicó que no podía pagar el día de hoy, pero fijó un acuerdo de pago para el día 15 a través de PSE."
CONV_00000468,['desconexion_o_rebote'],[],1,100,"El cliente contacta al banco solicitando información sobre su tarjeta de crédito en mora. Tras la validación de identidad por parte del asesor, el cliente manifiesta la intención de realizar el pago en la tarde o a más tardar el martes 14 por medio de corresponsal bancario."
CONV_00000469,['pago_ya_realizado'],[],0,60,La clienta se comunica para gestionar sus obligaciones en mora y afirma que ya realizó el pago el miércoles a través de PSE. El asesor verifica el medio de pago pero la gestión queda sujeta a revisión debido al reporte de pago ya efectuado. La conversación finaliza con una encuesta de satisfacción sin mayor fricción.
CONV_00000470,[],[],1,100,"El cliente se comunica con un asesor para consultar los medios y canales de pago disponibles para su crédito en mora. El asesor le explica detalladamente el proceso a través de la plataforma Aval Pay Center. Finalmente, se establece un compromiso de pago para la fecha indicada."
CONV_00000471,['pago_ya_realizado'],[],0,60,El cliente se comunica con un asesor tras recibir un aviso de cobro. Afirma y demuestra con un comprobante que ya realizó el pago correspondiente. El asesor registra la información en el sistema para su actualización y da por finalizada la gestión.
CONV_00000472,"['pago_ya_realizado', 'disputa_saldo_o_cobro', 'desempleo']",[],0,100,"El cliente contacta al banco para aclarar un cobro de intereses sobre un crédito que afirma ya haber pagado y radicado, manifestando inconformidad. El asesor valida el saldo pendiente con mora y le indica comunicarse a las líneas de atención. La conversación finaliza sin acuerdo de pago y con requerimiento de escalamiento por disputa."
CONV_00000473,['pago_ya_realizado'],[],0,50,El cliente contacta para informarse sobre los mensajes de cobranza recibidos y afirma que ya realizó el pago del préstamo. El asesor valida el comprobante enviado y le indica el plazo estimado para que el pago se refleje en el sistema.
CONV_00000474,['consulta_o_tramite'],['extension_plazo'],1,90,"El cliente contacta al banco indicando que su empresa cambió sus fechas de pago y solicita modificación de cuotas. Tras evaluar opciones, acepta una alternativa de normalización para trasladar la cuota y retomar pagos en agosto. El proceso de modificación queda radicado exitosamente."
CONV_00000475,['desconexion_o_rebote'],['fraccionamiento'],0,60,"El cliente se comunica solicitando información y alternativas de pago para su tarjeta de crédito en mora. El asesor le ofrece un diferido de saldo, pero la conversación finaliza antes de que se concrete una negociación o se establezca un acuerdo de pago."
CONV_00000476,['pago_ya_realizado'],[],0,0,"El cliente se contacta para reportar que ya realizó el pago de su tarjeta de crédito pero este no se ve reflejado en el sistema. El asesor toma el caso para escalarlo, mientras consulta por otras obligaciones pendientes sin llegar a un acuerdo de pago definitivo."
CONV_00000477,['pago_ya_realizado'],[],0,70,"El cliente se comunica con el bot y luego con un asesor para atender un cobro de tarjeta de crédito. Envía un comprobante y afirma que el pago ya fue realizado. El asesor valida la información y procede a notificarlo en el sistema, cerrando la gestión de manera exitosa."
CONV_00000478,['disputa_saldo_o_cobro'],[],0,0,El cliente es contactado por un asesor debido a un crédito en mora. El cliente disputa el saldo cobrado indicando que no debe tres cuotas sino solo la de junio y pide revisión. La conversación finaliza sin acuerdo de pago debido a la discrepancia en el valor adeudado.
CONV_00000479,['disputa_saldo_o_cobro'],[],0,0,El cliente es contactado por una mora en su crédito de vivienda y solicita aclaración sobre un cobro específico antes de pagar. El asesor indica que no tiene acceso a esa información y lo deriva a servicio al cliente. La conversación finaliza con una mala experiencia reportada por el cliente en la encuesta de satisfacción.
CONV_00000480,['desconexion_o_rebote'],[],1,17,"El cliente se comunica para gestionar sus productos financieros pero experimenta dificultades en la validación de sus datos de identidad con el asesor. Tras enviar su documento, el asesor le presenta el estado de mora y el cliente acepta realizar el pago en la fecha indicada por el banco."
CONV_00000481,[],[],1,100,"El cliente se comunica con el banco a través del canal digital para gestionar su mora en tarjeta de crédito. Tras validar sus datos, el asesor le consulta por el pago y el cliente confirma que pagará en la fecha acordada con la quincena. La gestión finaliza exitosamente con un compromiso de pago."
CONV_00000482,['falta_liquidez'],[],0,67,"El cliente se comunica interesado en beneficios de tasas y manifiesta estar atrasado con el crédito de vehículo por un inconveniente laboral ya solucionado. Ofrece pagar dos cuotas a finales de mes, pero el asesor rechaza la fecha por políticas de mora y la negativa a generar un acuerdo. La conversación finaliza sin acuerdo de pago y con el cliente respondiendo las encuestas de satisfacción."
CONV_00000483,['falta_liquidez'],['fraccionamiento'],1,100,Cliente contacta interesado en las opciones de normalización ofrecidas por el banco | El cliente solicita diferir el pago mínimo de su tarjeta de crédito a 6 cuotas | Se llega a un acuerdo de pago y se realiza la actualización de datos financieros con éxito.
CONV_00000484,['desempleo'],['derivacion_reclamos'],0,80,El cliente contacta al asesor para consultar cómo aplicar al seguro de cuota protegida por desempleo. El asesor le indica el número de contacto de seguros para realizar el trámite. La conversación finaliza orientando al cliente sin llegar a un acuerdo de pago.
CONV_00000485,"['falta_liquidez', 'priorizacion_otros_gastos']","['fraccionamiento', 'extension_plazo']",1,90,"Cliente con mora en tarjeta de crédito y préstamo presenta dificultades financieras por situación familiar y rechaza la oferta de diferido. Posteriormente, se logra un acuerdo de pago comprometiéndose a pagar el 17 en oficina."
CONV_00000486,['pago_ya_realizado'],[],0,60,El cliente es contactado por una deuda en su tarjeta de crédito. El cliente informa que el pago ya fue realizado de forma presencial y solicita el extracto bancario. El asesor confirma la fecha y medio de pago en el sistema y finaliza la gestión.
CONV_00000487,"['falta_liquidez', 'priorizacion_otros_gastos']","['fraccionamiento', 'extension_plazo']",0,30,"Cliente se comunica para conocer alternativas de pago debido a que no cuenta con dinero y tiene múltiples deudas. El asesor ofrece un diferido de saldo total, pero la conversación queda inactiva sin llegar a un acuerdo."
CONV_00000488,"['falta_liquidez', 'priorizacion_otros_gastos']",[],0,50,"Cliente con mora de 8 días se comunica con el asesor para solicitar una disminución en el monto de su cuota mensual o correr las fechas de pago debido al costo de vida. El asesor valida en el sistema y le informa que no es posible disminuir la cuota porque ya cuenta con una ampliación al plazo máximo, finalizando la interacción sin llegar a un acuerdo de pago."
CONV_00000489,"['falta_liquidez', 'pago_ya_realizado']","['fraccionamiento', 'extension_plazo']",1,50,"El cliente se comunica por una cuota pendiente y un pago ya realizado que no se reflejaba, además de una dificultad económica previa. Tras revisar el caso con el asesor y conocer las opciones, el cliente se compromete a realizar el pago de los dos créditos en el transcurso del día."
CONV_00000490,['consulta_o_tramite'],['derivacion_reclamos'],0,40,"El cliente manifiesta interés en pagar pero reporta un error técnico en la aplicación donde no visualiza su tarjeta. El asesor sugiere contactar a servicio al cliente y ofrece un link de pago alternativo, pero el cliente no confirma una fecha específica de pago."
CONV_00000491,['consulta_o_tramite'],['extension_plazo'],0,40,"El cliente muestra interés inicial en la gestión y propone pagar el 25, pero el asesor rechaza la fecha por ser muy lejana e insiste en el 17. El cliente consulta sobre posibles cambios en las condiciones del producto y la conversación finaliza sin un acuerdo de pago establecido."
CONV_00000492,"['falta_liquidez', 'disputa_saldo_o_cobro', 'consulta_o_tramite']",['derivacion_reclamos'],0,10,"El cliente se comunica por mora en su préstamo personal, manifestando inconformidad con el valor de la cuota debido a una asesoría previa y reducción de ingresos. Se discute la posibilidad de una compra de cartera y el caso se deriva para atención presencial en oficina, sin lograr un acuerdo de pago inmediato."
CONV_00000493,['falta_liquidez'],['fraccionamiento'],1,100,"El cliente contacta para gestionar sus obligaciones financieras, manifestando dificultades de liquidez por su situación laboral como residente médico. Se llega a un acuerdo de pago para el crédito hoy y se gestiona una refinanciación a 36 meses para la tarjeta de crédito, acordando una llamada de seguimiento a la 1pm."
CONV_00000494,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,0,"El cliente es contactado por una deuda de vehículo, la cual desconoce inicialmente. Tras intentar realizar el pago, el cliente reporta que ya efectuó el pago y disputa el monto cobrado por ser mayor a su cuota fija, siendo derivado a servicio al cliente."
CONV_00000495,['falta_liquidez'],['extension_plazo'],0,83,"La cliente contacta al banco por dificultades económicas y reducción de ingresos para cubrir su cuota mensual. Tras evaluar opciones, acepta una reestructuración consistente en el traslado de una cuota al final del crédito. La negociación queda sujeta a la aprobación del comité del banco."
CONV_00000496,['consulta_o_tramite'],"['fraccionamiento', 'refinanciacion']",0,80,"El cliente se comunica para consultar alternativas de diferir su saldo, evaluando una opción a 24 meses que finalmente rechaza por preferir terminar de pagar los pocos meses pendientes. No se concreta ningún acuerdo de pago en la interacción."
CONV_00000497,"['falta_liquidez', 'salud']","['extension_plazo', 'fraccionamiento']",1,80,"Cliente presenta mora baja en crédito de vehículo debido a que su auto de trabajo se varó y no ha podido generar ingresos. Tras rechazar la fecha inicial del banco, acuerda abonar un monto específico el día 17/07."
CONV_00000498,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",['derivacion_reclamos'],0,10,"El cliente es contactado por mora en un préstamo personal, pero informa que ya pagó y presenta una disputa sobre el monto de su crédito vehicular. El asesor le indica que debe comunicarse a la línea de servicio al cliente para resolver su inquietud sobre el saldo."
CONV_00000499,['falta_liquidez'],['extension_plazo'],0,40,"Cliente con problemas de liquidez debido a la situación económica actual evalúa una opción de traslado de cuotas ofrecida por el banco. La negociación no se concreta ya que el cliente exige conocer el valor exacto de la cuota futura antes de aceptar, acordando una nueva llamada para continuar."
CONV_00000500,['falta_liquidez'],['extension_plazo'],1,90,"El cliente manifiesta un inconveniente financiero temporal por falta de liquidez y solicita una postergación de cuota. El asesor ofrece trasladar la cuota al final del crédito para retomar pagos en agosto. Tras actualizar datos y aceptar las condiciones, el cliente confirma la negociación con el asesor."
CONV_00000501,['consulta_o_tramite'],[],0,0,El cliente inicia interesado en normalizar su cartera pero se frustra al notar que el asesor solo le enumera sus obligaciones vencidas sin ofrecerle soluciones de alivio real o negociación. La conversación finaliza con el cliente insatisfecho con la atención recibida.
CONV_00000502,['desconexion_o_rebote'],[],1,70,"Cliente es contactado por el banco e inicia la validación de identidad con el bot y el asesor. El cliente muestra cierta resistencia inicial preguntando el motivo del contacto, pero finalmente acuerda realizar el pago el próximo jueves o viernes a través de PSE."
CONV_00000503,['pago_ya_realizado'],[],0,60,"El cliente se comunica interesado en realizar el pago, pero informa que ya lo había realizado y adjunta el comprobante. El asesor toma la notificación del pago y el caso se cierra exitosamente sin necesidad de acuerdo de pago."
CONV_00000504,['disputa_saldo_o_cobro'],[],0,100,El banco contactó al cliente por un supuesto reporte de mora. El asesor validó la información y confirmó que el cliente se encuentra al día. El cliente consultó sobre tasas de interés para compra de cartera y la conversación finalizó con satisfacción por parte del cliente.
CONV_00000505,"['falta_liquidez', 'disputa_saldo_o_cobro']","['fraccionamiento', 'refinanciacion']",0,0,"Cliente consulta sobre mora en tarjeta de crédito y préstamo acumulado. Objeta el traslado de cuotas no acordado y la falta de capacidad de pago, manifestando que se acogerá a un proceso de insolvencia y declinando cualquier pago. La conversación resulta en un callejón sin salida con alto riesgo de incobrabilidad."
CONV_00000506,['consulta_o_tramite'],[],0,0,"El banco contacta al cliente para gestionar su cartera y ofrecer opciones de pago. El cliente solicita información sobre su crédito, pero se niega a pasar los filtros de seguridad por WhatsApp, prefiriendo acudir a una sucursal física. La conversación finaliza sin acuerdo y con resistencia del cliente ante la validación de datos."
CONV_00000507,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,0,"El cliente contacta interesado pero manifiesta inconformidad y preocupación por recibir cobros indebidos de créditos que ya se encuentran pagos. El asesor valida los datos, confirma que los productos están al día y ofrece disculpas por los mensajes erróneos."
CONV_00000508,['pago_ya_realizado'],[],0,0,"El cliente es contactado por mora en su tarjeta de crédito pero manifiesta que ya realizó el pago por ventanilla la semana anterior, enviando comprobante y expresando frustración por los errores en la información interna del banco. El asesor registra el pago y la conversación finaliza sin acuerdo de pago pendiente."
CONV_00000509,"['falta_liquidez', 'pago_ya_realizado']","['extension_plazo', 'fraccionamiento']",0,40,"Cliente contacta al banco para organizarse con sus deudas, mencionando falta de liquidez y que realizó un pago reciente. El asesor ofrece una proyección de reestructuración para el crédito de vehículo. La conversación finaliza sin un acuerdo de pago con fecha específica y requiere escalamiento por el pago reportado."
CONV_00000510,['disputa_saldo_o_cobro'],[],0,0,"El cliente se comunica por una oferta de contacto del banco, solicita información de sus saldos y manifiesta su inconformidad porque recibe mensajes de cobranza a pesar de encontrarse al día con su préstamo. El asesor valida la información, confirma que está al día y ofrece disculpas, dejando registro para evitar futuros mensajes erróneos."
CONV_00000511,['disputa_saldo_o_cobro'],[],0,0,"El banco contacta al cliente por cobro de productos financieros, pero este manifiesta reiteradamente que no posee ningún crédito ni cuentas con la entidad. El asesor indica que el número está asociado a otra persona y le sugiere comunicarse a servicio al cliente, finalizando la gestión sin acuerdo ni resolución."
CONV_00000512,['falta_liquidez'],['refinanciacion'],0,70,El cliente contacta al banco para solicitar una refinanciación de su crédito con el fin de reducir el valor de su cuota mensual. El asesor inicia el proceso pero la conversación se interrumpe antes de concretar una fecha o acuerdo formal. El cliente mantiene una actitud colaborativa durante todo el proceso.
CONV_00000513,['falta_liquidez'],['extension_plazo'],0,40,"El cliente manifiesta falta de liquidez y espera recibir dinero para pagar antes del día 27. Rechaza la oferta de extensión de plazo por no estar de acuerdo con las condiciones de ampliación del crédito, finalizando la interacción sin acuerdo."
CONV_00000514,['desconexion_o_rebote'],[],1,70,"El cliente es contactado por mora en sus productos financieros. Inicialmente solicita pagar el lunes, pero ante la presión del asesor sobre posibles consecuencias, acepta realizar el pago el viernes 17."
CONV_00000515,"['desempleo', 'salud']",[],0,60,"El cliente inicia el proceso de atención y valida sus datos con el asesor, quien le informa sobre sus productos vencidos. Ante la consulta de pago, el cliente responde negativamente y explica explícitamente que no ha trabajado debido a un accidente en moto, finalizando la interacción sin llegar a un acuerdo."
CONV_00000516,['pago_ya_realizado'],[],1,70,El cliente se comunica para informar que realizará el pago de su cuota atrasada el día de hoy y consulta sobre la posibilidad de bajar su cuota mensual. El asesor registra el pago y aclara que no es posible realizar la refinanciación solicitada por haber alcanzado el plazo máximo.
CONV_00000517,"['emergencia_familiar', 'priorizacion_otros_gastos']",['extension_plazo'],0,80,El cliente se comunica por compromisos inesperados que afectaron su presupuesto mensual. El asesor le ofrece una alternativa de traslado de cuota para retomar pagos en agosto y recopila la información financiera requerida. La conversación finaliza de forma colaborativa a la espera de la validación del comité.
CONV_00000518,['falta_liquidez'],"['fraccionamiento', 'extension_plazo']",0,100,"Cliente con mora baja en préstamo presenta problemas de flujo de caja e indaga por opciones de pago. El asesor ofrece traslado de cuotas, el cliente acepta la negociación proporcionando sus datos socioeconómicos y financieros, y se radica la solicitud."
CONV_00000519,['falta_liquidez'],[],0,40,"La cliente muestra interés en ponerse al día pero manifiesta falta de liquidez debido a la acumulación de cuotas próximas. Propone una fecha de pago que el asesor rechaza por ser muy lejana, sin llegar a un acuerdo final y cerrando la conversación por inactividad."
CONV_00000520,['consulta_o_tramite'],[],0,100,El cliente contactó al banco para validar información sobre sus obligaciones financieras. El asesor confirmó que el crédito estaba al día y proporcionó los detalles de pago solicitados. La conversación finalizó satisfactoriamente tras resolver la consulta del cliente.
CONV_00000521,['falta_liquidez'],[],0,60,El cliente contacta al banco para verificar el estado de sus productos y pregunta por la posibilidad de reducir la cuota debido a dificultades en sus ingresos. La conversación finaliza sin un acuerdo de pago debido a la falta de una fecha específica de compromiso.
CONV_00000522,['consulta_o_tramite'],['derivacion_reclamos'],1,90,"El cliente valida su información y sus obligaciones vencidas, manifestando intención de pago para mañana mediante PSE. Asimismo, el cliente consulta sobre la posibilidad de realizar una compra de cartera, por lo cual el asesor le indica las líneas de atención disponibles para dicho trámite y agenda el acuerdo de pago."
CONV_00000523,[],[],1,100,"El cliente fue contactado por mora en dos créditos de vehículo. Tras validar su identidad, el cliente confirmó que realizará el pago el día viernes. El proceso finalizó exitosamente con el compromiso de pago."
CONV_00000524,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,20,"El cliente inicia la conversación interesado en conocer su estado de cuenta, pero luego manifiesta que ya realizó el pago la semana anterior y que la aplicación no muestra pendientes. El asesor aclara que las próximas facturas son en agosto y se despide registrando la solicitud, sin concretar acuerdo de pago."
CONV_00000525,['priorizacion_otros_gastos'],[],1,100,"El cliente contacta al banco tras recibir un aviso de mora, explicando que no pagó por estar de viaje. Tras validar su identidad y consultar el saldo, el cliente confirma su intención de realizar el pago el día 15."
CONV_00000526,['disputa_saldo_o_cobro'],[],0,0,El cliente solicita información sobre sus deudas pero se niega a validar su identidad por desconfianza ante un posible fraude. La interacción finaliza sin resolución y con una calificación de satisfacción de cero por parte del usuario.
CONV_00000527,[],[],1,83,"El cliente solicito informacion sobre el pago minimo de sus productos de libranza y se comunico con un asesor. Acordo realizar el pago al dia siguiente y confirmo que lo haria por PSE, cerrando la gestion de manera exitosa."
CONV_00000528,['disputa_saldo_o_cobro'],[],0,0,"El cliente contacta para gestionar su deuda pero entra en disputa por el monto total y la falta de transparencia en los cargos por mora. Adicionalmente, reporta fallas técnicas persistentes en la plataforma de pagos del banco, lo que impide concretar la transacción."
CONV_00000529,['desconexion_o_rebote'],[],0,20,"El cliente intentó iniciar un proceso de atención para negociar su deuda, pero el flujo de validación de datos fue ineficiente y repetitivo. La conversación finalizó sin que el cliente pudiera completar la autenticación ni recibir una oferta de pago."
CONV_00000530,['emergencia_familiar'],[],0,60,"El cliente contacta para gestionar su deuda y menciona una calamidad familiar como motivo de impago. Solicita bajar la cuota, pero el asesor informa que no hay alivios financieros disponibles debido a una negociación reciente, finalizando sin un acuerdo de pago formal."
CONV_00000531,['falta_liquidez'],[],0,50,"El cliente inicia interesado en un acuerdo de pago para su tarjeta de crédito pero muestra resistencia ante la validación de datos. Ante la propuesta del asesor para pagar a más tardar el viernes, el cliente manifiesta que se le dificulta, sin llegar a concretar un compromiso."
CONV_00000532,[],[],1,100,"El cliente contacta al banco para consultar el valor de su cuota de crédito de vehículo. Tras recibir la información, el cliente confirma su intención de pago para el viernes 17 mediante PSE. La gestión finaliza exitosamente con un compromiso de pago."
CONV_00000533,['disputa_saldo_o_cobro'],[],0,0,"El cliente contacta al banco para expresar su molestia por llamadas constantes de cobranza. Indica explícitamente que no conoce a la persona deudora y solicita la eliminación de su número, amenazando con acciones legales por acoso. La conversación finaliza sin resolución del conflicto de identidad."
CONV_00000534,['pago_ya_realizado'],[],0,100,"El banco contacta al cliente por mora en tarjeta de crédito, pero el cliente manifiesta en múltiples ocasiones que ya realizó el pago. El cliente envía el comprobante de pago al asesor, quien procede a registrarlo correctamente en el sistema sin necesidad de concretar un nuevo acuerdo de pago."
CONV_00000535,[],[],1,100,"El cliente contacta al banco para normalizar su crédito de vehículo. Tras validar su identidad y consultar el número de obligación, el cliente confirma su intención de pago para el día siguiente mediante PSE."
CONV_00000536,['falta_liquidez'],[],0,20,"Cliente intenta pagar pero no logra, solicita ayuda, asesor ofrece enlaces sin éxito, cliente frustrado, no se llega a acuerdo."
CONV_00000537,['desempleo'],[],0,60,Cliente indica que no puede pagar y menciona necesidad de seguro por desempleo temporal. No se ofrece pago ni se llega a acuerdo. Conversación termina sin compromiso.
CONV_00000538,['disputa_saldo_o_cobro'],[],0,0,"La clienta contacta al banco para disputar un cobro sobre su crédito de vehículo, argumentando que no ha faltado a sus pagos y que las tarjetas ya fueron canceladas. El asesor valida la solicitud de aclaración de saldos en curso pero no logra resolver la objeción ni generar un acuerdo de pago. La conversación termina con la clienta expresando sentirse robada y sin compromiso de pago."
CONV_00000539,['desconexion_o_rebote'],[],1,70,"El cliente se comunica interesado en la gestión y aclara que ya tiene un compromiso de pago previo para el día de hoy, cuestionando los mensajes repetitivos de no contacto. Tras validar sus datos, se le confirma un nuevo compromiso de pago para la fecha indicada por el asesor."
CONV_00000540,['desconexion_o_rebote'],[],1,100,El cliente respondió a la campaña de reactivación y validó sus datos. Confirmó el compromiso de pago total para el 17/07 mediante transferencia PSE. No se presentaron objeciones ni disputas durante la interacción.
CONV_00000541,['disputa_saldo_o_cobro'],[],0,0,"El cliente contacta al banco para gestionar una deuda, pero manifiesta que no realizará el pago debido a una disputa por una compra no reconocida. El asesor intenta validar la información del reclamo, pero la conversación se interrumpe sin llegar a una solución."
CONV_00000542,['desconexion_o_rebote'],[],1,100,"El cliente contactó al banco para normalizar su obligación financiera. Tras una breve negociación sobre la fecha de pago, el cliente aceptó realizar el pago el día viernes a través de PSE."
CONV_00000543,['disputa_saldo_o_cobro'],[],0,0,El cliente contacta al banco para aclarar su estado de cuenta enviando soportes de pago. Existe una disputa sobre el saldo adeudado y molestia por la gestión de cobranza recurrente. El caso requiere escalamiento para verificar los pagos realizados y corregir la información en el sistema.
CONV_00000544,['desconexion_o_rebote'],[],1,100,El cliente responde a un contacto de cobranza y valida sus datos personales. No presenta objeciones al saldo y acepta realizar el pago de sus productos vencidos el día 17. La gestión finaliza con la confirmación del compromiso y envío de instrucciones de pago.
CONV_00000545,"['falta_liquidez', 'disputa_saldo_o_cobro']",[],0,20,El cliente inicia el contacto mostrando interés pero manifiesta falta de liquidez por retraso en honorarios y cuestiona el saldo de la cuota. El asesor explica el origen del saldo pendiente y la conversación finaliza sin llegar a un acuerdo de pago debido a la discrepancia en el monto y la falta de dinero actual.
CONV_00000546,['desempleo'],['derivacion_reclamos'],0,80,"El cliente contacta al banco para gestionar su mora de 35 días. Indica que no puede pagar debido a su situación de desempleo, por lo que el asesor lo orienta para tramitar el seguro de desempleo con la aseguradora correspondiente."
CONV_00000547,['falta_liquidez'],[],1,100,"El cliente contacta al banco para gestionar su mora, argumentando falta de liquidez temporal. Tras la negociación, el cliente acepta realizar un pago parcial el día 17/07 a través de PSE."
CONV_00000548,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",['derivacion_reclamos'],0,50,"El cliente es contactado para gestionar una mora, pero manifiesta que ya realizó pagos y que existe un trámite previo pendiente. El asesor gestiona la solicitud de ajuste de saldo y deriva el caso a un proceso de seguimiento interno."
CONV_00000549,['consulta_o_tramite'],['refinanciacion'],1,100,"El cliente contacta para aclarar las condiciones de una normalización de crédito. Tras recibir la información sobre el traslado de la cuota y las implicaciones de reporte, el cliente acepta las condiciones y se compromete a realizar el pago el día de mañana."
CONV_00000550,['pago_ya_realizado'],[],0,0,"El cliente es contactado por una mora inexistente y manifiesta reiteradamente que ya realizó el pago. Tras enviar los soportes, el asesor notifica el sistema, pero el cliente finaliza la interacción expresando alta insatisfacción por la gestión de cobranza."
CONV_00000551,"['pago_ya_realizado', 'falta_liquidez']",['refinanciacion'],0,50,"El cliente contacta para normalizar sus productos debido a un trámite hipotecario y reporta un pago previo no aplicado. Tras evaluar una propuesta de refinanciación, el cliente decide no aceptar de inmediato y validar si puede pagar el total o retomar el contacto al día siguiente."
CONV_00000552,['pago_ya_realizado'],[],0,70,"El cliente contacta al banco para validar un pago realizado previamente en su préstamo. Tras la verificación de los documentos enviados, el asesor confirma que la obligación se encuentra al día."
CONV_00000553,['salud'],['extension_plazo'],1,50,"El cliente presenta mora debido a una incapacidad laboral y problemas operativos con su libranza. Tras negociar, acepta un traslado de cuotas al final del crédito para retomar pagos en agosto."
CONV_00000554,[],[],1,100,"El cliente es contactado por mora en su tarjeta de crédito. Tras validar sus datos, el cliente accede a realizar el pago el jueves 16 mediante PSE. La gestión finaliza exitosamente con un acuerdo de pago y alta satisfacción del cliente."
CONV_00000555,['disputa_saldo_o_cobro'],[],0,0,"El cliente contacta para programar un pago pero entra en disputa al no coincidir con el saldo y número de cuotas informadas por el asesor. El asesor no logra aclarar la situación ni ofrecer alternativas concretas, lo que genera frustración en el cliente quien decide finalizar la interacción para buscar otro asesor."
CONV_00000556,['disputa_saldo_o_cobro'],[],0,0,"El cliente contacta al banco para disputar un cobro de una tarjeta de crédito que asegura nunca haber solicitado ni activado. El asesor no ofrece soluciones y deriva al cliente a otra área, lo que genera una fuerte molestia y la amenaza de interponer una queja ante la Superintendencia."
CONV_00000557,['pago_ya_realizado'],[],0,100,"El cliente contacta al banco para consultar sobre su deuda. Tras validar su información, el asesor confirma que la tarjeta se encuentra al día y solicita al cliente hacer caso omiso a los mensajes de cobro."
CONV_00000558,"['falta_liquidez', 'disputa_saldo_o_cobro']",['refinanciacion'],0,0,"El cliente contacta para revisar alternativas de pago debido a una reducción de ingresos, pero entra en conflicto con el asesor al disputar las condiciones de un alivio previo. La conversación escala a una queja formal ante la Superintendencia Financiera por la gestión del asesor y la insatisfacción con el servicio."
CONV_00000559,['consulta_o_tramite'],[],0,0,"El cliente intenta realizar el pago de sus obligaciones pero reporta fallas técnicas en el portal del banco. A pesar de proporcionar sus datos, la comunicación se interrumpe por parte del bot sin resolver el problema técnico. El caso requiere escalamiento por falla en el canal de pago."
CONV_00000560,['pago_ya_realizado'],[],0,0,"El cliente contacta al banco para informar que ya realizó el pago de su obligación a través de un cajero. El proceso de validación de datos falla debido a una discrepancia en la fecha de expedición del documento, dejando el caso sin resolución."
CONV_00000561,['falta_liquidez'],[],0,60,El cliente solicita un acuerdo de pago debido a dificultades económicas como trabajador independiente. El asesor informa que no es posible aplicar un alivio financiero por una negociación reciente y sugiere realizar abonos parciales. La conversación finaliza sin que el cliente defina una fecha específica para el pago.
